company_name,metric_name,period,value,value_type,raw_status,data_status,status_tier,is_innegociable,founder_alert,formula_hint
SIMETRIK,Revenue,2024-01-01,1052923.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2024-02-01,1060970.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2024-03-01,1084514.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2024-04-01,1062443.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2024-05-01,1158409.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2024-06-01,1670376.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2024-07-01,1621274.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2024-08-01,1701146.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2024-09-01,1751581.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2024-10-01,1687914.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2024-11-01,1829985.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2024-12-01,2250088.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2025-01-01,1736616.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2025-02-01,1998294.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2025-03-01,2174919.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2025-04-01,2238191.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2025-05-01,2138188.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2025-06-01,2103167.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2025-07-01,2181981.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2025-08-01,2135582.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2025-09-01,2364464.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2025-10-01,2288061.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2025-11-01,2405438.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2025-12-01,3011505.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2026-01-01,2386433.0,real,Given,given,GOLD,True,,
SIMETRIK,Revenue,2026-02-01,2731256.0,real,Given,given,GOLD,True,,
SIMETRIK,Annual Revenue Growth,2024-01-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2024-02-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2024-03-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2024-04-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2024-05-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2024-06-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2024-07-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2024-08-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2024-09-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2024-10-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2024-11-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2024-12-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2025-01-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2025-02-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2025-03-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2025-04-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2025-05-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2025-06-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2025-07-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2025-08-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2025-09-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2025-10-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2025-11-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2025-12-01,0.4932505552,real,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2026-01-01,0.4733149306,real,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Annual Revenue Growth,2026-02-01,0.4401730406,real,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
SIMETRIK,Quarter Revenue Growth,2024-01-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2024-02-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2024-03-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2024-04-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2024-05-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2024-06-01,0.2166143959,real,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2024-07-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2024-08-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2024-09-01,0.3039588017,real,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2024-10-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2024-11-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2024-12-01,0.1367729332,real,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2025-01-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2025-02-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2025-03-01,0.02459124821,real,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2025-04-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2025-05-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2025-06-01,0.09640160485,real,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2025-07-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2025-08-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2025-09-01,0.03124925728,real,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2025-10-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2025-11-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2025-12-01,0.1530938142,real,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2026-01-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,Quarter Revenue Growth,2026-02-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
SIMETRIK,MRR,2024-01-01,727287.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2024-02-01,761191.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2024-03-01,801299.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2024-04-01,771945.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2024-05-01,906806.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2024-06-01,1491167.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2024-07-01,1473278.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2024-08-01,1519554.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2024-09-01,1575716.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2024-10-01,1465963.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2024-11-01,1706907.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2024-12-01,1996951.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2025-01-01,1558139.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2025-02-01,1921887.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2025-03-01,2111777.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2025-04-01,2037815.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2025-05-01,2049513.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2025-06-01,2034323.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2025-07-01,2112182.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2025-08-01,2076440.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2025-09-01,2227199.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2025-10-01,2174319.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2025-11-01,2305837.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2025-12-01,2816149.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2026-01-01,2160143.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,MRR,2026-02-01,2625462.0,real,Given,given,GOLD,True,,Net Revenue NCLC
SIMETRIK,Gross Profit,2024-01-01,659907.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2024-02-01,633879.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2024-03-01,541428.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2024-04-01,517977.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2024-05-01,555449.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2024-06-01,1073976.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2024-07-01,976426.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2024-08-01,1004866.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2024-09-01,1025810.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2024-10-01,859935.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2024-11-01,994319.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2024-12-01,1394398.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2025-01-01,888934.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2025-02-01,1103507.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2025-03-01,1195752.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2025-04-01,1276272.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2025-05-01,1071807.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2025-06-01,1019500.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2025-07-01,1101643.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2025-08-01,1013933.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2025-09-01,1261332.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2025-10-01,1086425.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2025-11-01,1228473.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2025-12-01,1770378.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2026-01-01,1138507.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Profit,2026-02-01,1492917.0,real,Given,given,GOLD,True,,
SIMETRIK,Gross Margin,2024-01-01,0.627,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2024-02-01,0.597,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2024-03-01,0.499,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2024-04-01,0.488,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2024-05-01,0.479,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2024-06-01,0.643,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2024-07-01,0.602,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2024-08-01,0.591,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2024-09-01,0.586,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2024-10-01,0.509,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2024-11-01,0.543,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2024-12-01,0.62,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2025-01-01,0.512,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2025-02-01,0.552,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2025-03-01,0.55,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2025-04-01,0.57,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2025-05-01,0.501,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2025-06-01,0.485,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2025-07-01,0.505,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2025-08-01,0.475,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2025-09-01,0.533,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2025-10-01,0.475,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2025-11-01,0.511,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2025-12-01,0.588,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2026-01-01,0.477,real,Given,given,GOLD,False,,
SIMETRIK,Gross Margin,2026-02-01,0.547,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2024-01-01,-711478.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2024-02-01,-814073.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2024-03-01,-798278.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2024-04-01,-886881.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2024-05-01,-993900.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2024-06-01,-1014957.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2024-07-01,-1222134.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2024-08-01,-1088733.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2024-09-01,-1161664.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2024-10-01,-1355865.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2024-11-01,-1455636.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2024-12-01,-1282594.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2025-01-01,-1589521.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2025-02-01,-1640821.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2025-03-01,-1460688.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2025-04-01,-1547633.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2025-05-01,-1358277.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2025-06-01,-1450758.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2025-07-01,-1418411.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2025-08-01,-1482639.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2025-09-01,-1678169.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2025-10-01,-1916778.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2025-11-01,-1688522.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2025-12-01,-2929280.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2026-01-01,-1657330.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense,2026-02-01,-1744245.0,real,Given,given,GOLD,False,,
SIMETRIK,S&M Expense Ratio,2024-01-01,-0.6757170277,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2024-02-01,-0.7672912523,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2024-03-01,-0.7360697972,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2024-04-01,-0.8347563116,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2024-05-01,-0.8579871185,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2024-06-01,-0.6076218768,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2024-07-01,-0.7538108919,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2024-08-01,-0.6399997414,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2024-09-01,-0.6632088382,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2024-10-01,-0.8032784846,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2024-11-01,-0.7954360282,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2024-12-01,-0.5700194837,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2025-01-01,-0.9152979127,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2025-02-01,-0.8211109076,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2025-03-01,-0.6716057012,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2025-04-01,-0.6914660098,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2025-05-01,-0.6352467603,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2025-06-01,-0.6897968635,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2025-07-01,-0.6500565312,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2025-08-01,-0.6942552428,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2025-09-01,-0.7097460566,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2025-10-01,-0.8377302878,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2025-11-01,-0.7019603083,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2025-12-01,-0.9726963761,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2026-01-01,-0.6944800043,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,S&M Expense Ratio,2026-02-01,-0.6386237687,real,Calculation,calculation,SILVER,False,,S&M / Revenue
SIMETRIK,EBITDA,2024-01-01,-704834.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2024-02-01,-994039.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2024-03-01,-1014981.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2024-04-01,-1258285.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2024-05-01,-1433210.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2024-06-01,-1084716.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2024-07-01,-1336189.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2024-08-01,-1187770.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2024-09-01,-1283611.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2024-10-01,-1691488.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2024-11-01,-1735629.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2024-12-01,-1845934.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2025-01-01,-2128798.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2025-02-01,-1962122.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2025-03-01,-1771497.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2025-04-01,-2073114.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2025-05-01,-2162952.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2025-06-01,-2023274.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2025-07-01,-1948653.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2025-08-01,-1955811.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2025-09-01,-1938717.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2025-10-01,-2585614.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2025-11-01,-1865590.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2025-12-01,-3039361.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2026-01-01,-2295511.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA,2026-02-01,-2206555.0,real,Given,given,GOLD,True,,
SIMETRIK,EBITDA Margin,2024-01-01,-0.669,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2024-02-01,-0.937,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2024-03-01,-0.936,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2024-04-01,-1.184,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2024-05-01,-1.237,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2024-06-01,-0.649,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2024-07-01,-0.824,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2024-08-01,-0.698,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2024-09-01,-0.733,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2024-10-01,-1.002,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2024-11-01,-0.948,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2024-12-01,-0.82,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2025-01-01,-1.226,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2025-02-01,-0.982,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2025-03-01,-0.815,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2025-04-01,-0.926,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2025-05-01,-1.012,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2025-06-01,-0.962,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2025-07-01,-0.893,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2025-08-01,-0.916,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2025-09-01,-0.82,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2025-10-01,-1.13,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2025-11-01,-0.776,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2025-12-01,-1.009,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2026-01-01,-0.962,real,Given,given,GOLD,False,,
SIMETRIK,EBITDA Margin,2026-02-01,-0.808,real,Given,given,GOLD,False,,
SIMETRIK,Cash,2024-01-01,7647955.0,real,Given,given,GOLD,True,,
SIMETRIK,Cash,2024-02-01,63937913.0,real,Given,given,GOLD,True,,
SIMETRIK,Cash,2024-03-01,60962423.0,real,Given,given,GOLD,True,,
SIMETRIK,Cash,2024-04-01,59869623.0,real,Given,given,GOLD,True,,
SIMETRIK,Cash,2024-05-01,58909955.0,real,Given,given,GOLD,True,,
SIMETRIK,Cash,2024-06-01,58290734.0,real,Given,given,GOLD,True,,
SIMETRIK,Cash,2024-07-01,55991830.0,real,Given,given,GOLD,True,,
SIMETRIK,Cash,2024-08-01,54583519.0,real,Given,given,GOLD,True,,
SIMETRIK,Cash,2024-09-01,53843691.0,real,Given,given,GOLD,True,,
SIMETRIK,Cash,2024-10-01,51671258.0,real,Given,given,GOLD,True,,
SIMETRIK,Cash,2024-11-01,49631726.0,real,Given,given,GOLD,True,,
SIMETRIK,Cash,2024-12-01,50557623.0,real,Given,given,GOLD,True,,
SIMETRIK,Cash,2025-01-01,46819990.0,real,Given,given,GOLD,True,,
SIMETRIK,Cash,2025-02-01,67111539.0,real,Given,given,GOLD,True,,
SIMETRIK,Cash,2025-03-01,66712296.0,real,Given,given,GOLD,True,,
SIMETRIK,Cash,2025-04-01,69768100.0,real,Given,given,GOLD,True,,
SIMETRIK,Cash,2025-05-01,71173961.0,real,Given,given,GOLD,True,,
